"EFF_DATE","FACILITY","FAC_NAME","FACILITY_TYPE","ARTCC_OR_FSS_ID","CPDLC","TOWER_HRS","SERVICED_FACILITY","SERVICED_FAC_NAME","SERVICED_SITE_TYPE","LAT_DECIMAL","LONG_DECIMAL","SERVICED_CITY","SERVICED_STATE","SERVICED_COUNTRY","TOWER_OR_COMM_CALL","PRIMARY_APPROACH_RADIO_CALL","FREQ","SECTORIZATION","FREQ_USE","REMARK"
"2026/07/09","CYVR","VANCOUVER INTL","ATCT","","","","CYVR","VANCOUVER INTL","AIRPORT",49.19472222,-123.18388888,"VANCOUVER","","CA","VANCOUVER","VANCOUVER","124.6","","ATIS",""
"2026/07/09","HIO","PORTLAND-HILLSBORO","ATCT","","","0600-2200","HIO","PORTLAND-HILLSBORO","AIRPORT",45.54212175,-122.95072188,"PORTLAND","OR","US","HILLSBORO","PORTLAND","118.1","","APCH/P DEP/P",""
"2026/07/09","HIO","PORTLAND-HILLSBORO","ATCT","","","0600-2200","HIO","PORTLAND-HILLSBORO","AIRPORT",45.54212175,-122.95072188,"PORTLAND","OR","US","HILLSBORO","PORTLAND","132.8","","LCL/S",""
"2026/07/09","SPB","ALBERT WHITTED","ATCT","","","","SPB","ALBERT WHITTED","AIRPORT",27.765,-82.626,"ST PETERSBURG","FL","US","","","125.3","","APCH/P",""
"2026/07/09","SPB","ALBERT WHITTED","ATCT","","","","SPB","ALBERT WHITTED","AIRPORT",27.765,-82.626,"ST PETERSBURG","FL","US","","","125.3","","DEP/P",""
"2026/07/09","SPB","ALBERT WHITTED","ATCT","","","","SPB","ALBERT WHITTED","AIRPORT",27.765,-82.626,"ST PETERSBURG","FL","US","","","121.9","","CD/P",""
"2026/07/09","PRI1","PRIMARY TOWER TEST","ATCT","","","","PRI1","PRIMARY TOWER TEST","AIRPORT",40.0,-100.0,"TEST","NE","US","","","120.1","","LCL/P",""
"2026/07/09","PRI1","PRIMARY TOWER TEST","ATCT","","","","PRI1","PRIMARY TOWER TEST","AIRPORT",40.0,-100.0,"TEST","NE","US","","","119.5","","LCL/S",""
"2026/07/09","SEC1","SECONDARY TOWER TEST","ATCT","","","","SEC1","SECONDARY TOWER TEST","AIRPORT",41.0,-101.0,"TEST","NE","US","","","119.5","","LCL/S",""
"2026/07/09","LLJ","TEST ASOS AIRPORT","NON-ATCT","","","","LLJ","TEST ASOS AIRPORT","AIRPORT",42.0,-102.0,"TEST","NE","US","","","118.275","","KLLJ ASOS",""
"2026/07/09","AWS1","TEST AWOS AIRPORT","NON-ATCT","","","","AWS1","TEST AWOS AIRPORT","AIRPORT",43.0,-103.0,"TEST","NE","US","","","119.025","","AWOS-3 PVT",""
"2026/07/09","CLR1","CLEARANCE FALLBACK TEST","ATCT","","","","CLR1","CLEARANCE FALLBACK TEST","AIRPORT",44.0,-104.0,"TEST","NE","US","","","121.75","","CD PRE TAXI CLNC",""
"2026/07/09","LNK","LINCOLN","ATCT","","","","LNK","LINCOLN","AIRPORT",40.85096111,-96.75928888,"LINCOLN","NE","US","","","118.5","","CTAF",""
"2026/07/09","LNK","LINCOLN","ATCT","","","","LNK","LINCOLN","AIRPORT",40.85096111,-96.75928888,"LINCOLN","NE","US","","","118.5","","LCL/P IC",""
"2026/07/09","LNK","LINCOLN","ATCT","","","","LNK","LINCOLN","AIRPORT",40.85096111,-96.75928888,"LINCOLN","NE","US","","","125.7","","LCL/S",""
"2026/07/09","CMH","JOHN GLENN COLUMBUS INTL","ATCT","","","","CMH","JOHN GLENN COLUMBUS INTL","AIRPORT",39.99694666,-82.89215916,"COLUMBUS","OH","US","","","125.95","280-099","APCH/P DEP/P IC",""
"2026/07/09","CMH","JOHN GLENN COLUMBUS INTL","ATCT","","","","CMH","JOHN GLENN COLUMBUS INTL","AIRPORT",39.99694666,-82.89215916,"COLUMBUS","OH","US","","","134.0","100-279","APCH/P DEP/P",""
"2026/07/09","U82","CASCADE","NON-ATCT","","","","U82","CASCADE","AIRPORT",44.51555555,-116.01444444,"CASCADE","ID","US","","","122.8","","CTAF",""
"2026/07/09","U82","CASCADE","NON-ATCT","","","","U82","CASCADE","AIRPORT",44.51555555,-116.01444444,"CASCADE","ID","US","","","122.8","","UNICOM",""
