"EFF_DATE","SITE_NO","SITE_TYPE_CODE","STATE_CODE","ARPT_ID","CITY","COUNTRY_CODE","RWY_ID","RWY_END_ID","TRUE_ALIGNMENT","ILS_TYPE","RIGHT_HAND_TRAFFIC_PAT_FLAG","RWY_MARKING_TYPE_CODE","RWY_MARKING_COND","RWY_END_LAT_DEG","RWY_END_LAT_MIN","RWY_END_LAT_SEC","RWY_END_LAT_HEMIS","LAT_DECIMAL","RWY_END_LONG_DEG","RWY_END_LONG_MIN","RWY_END_LONG_SEC","RWY_END_LONG_HEMIS","LONG_DECIMAL","RWY_END_ELEV","THR_CROSSING_HGT","VISUAL_GLIDE_PATH_ANGLE","DISPLACED_THR_LAT_DEG","DISPLACED_THR_LAT_MIN","DISPLACED_THR_LAT_SEC","DISPLACED_THR_LAT_HEMIS","LAT_DISPLACED_THR_DECIMAL","DISPLACED_THR_LONG_DEG","DISPLACED_THR_LONG_MIN","DISPLACED_THR_LONG_SEC","DISPLACED_THR_LONG_HEMIS","LONG_DISPLACED_THR_DECIMAL","DISPLACED_THR_ELEV","DISPLACED_THR_LEN","TDZ_ELEV","VGSI_CODE","RWY_VISUAL_RANGE_EQUIP_CODE","RWY_VSBY_VALUE_EQUIP_FLAG","APCH_LGT_SYSTEM_CODE","RWY_END_LGTS_FLAG","CNTRLN_LGTS_AVBL_FLAG","TDZ_LGT_AVBL_FLAG","OBSTN_TYPE","OBSTN_MRKD_CODE","FAR_PART_77_CODE","OBSTN_CLNC_SLOPE","OBSTN_HGT","DIST_FROM_THR","CNTRLN_OFFSET","CNTRLN_DIR_CODE","RWY_GRAD","RWY_GRAD_DIRECTION","RWY_END_PSN_SOURCE","RWY_END_PSN_DATE","RWY_END_ELEV_SOURCE","RWY_END_ELEV_DATE","DSPL_THR_PSN_SOURCE","RWY_END_DSPL_THR_PSN_DATE","DSPL_THR_ELEV_SOURCE","RWY_END_DSPL_THR_ELEV_DATE","TDZ_ELEV_SOURCE","RWY_END_TDZ_ELEV_DATE","TKOF_RUN_AVBL","TKOF_DIST_AVBL","ACLT_STOP_DIST_AVBL","LNDG_DIST_AVBL","LAHSO_ALD","RWY_END_INTERSECT_LAHSO","LAHSO_DESC","LAHSO_LAT","LAT_LAHSO_DECIMAL","LAHSO_LONG","LONG_LAHSO_DECIMAL","LAHSO_PSN_SOURCE","RWY_END_LAHSO_PSN_DATE"
"2025/05/15","04323.01","A","ID","12ID","SALMON","US","N/S","S","","","N","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","RIDGE","","A(V)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025/05/15","19571.5","A","OR","HIO","PORTLAND","US","02/20","02","39","","Y","BSC","FAIR","45","32","2.5367","N","45.53403797","122","57","7.0659","W","-122.95196275","204.3","39","3","","","","","","","","","","","","","205.3","P4R","","","","","","","ROAD","","A(V)","50","15","1370","270","R","","","3RD PARTY SURVEY","2017/10/03","3RD PARTY SURVEY","2017/10/03","","","","","3RD PARTY SURVEY","2017/10/03","","","","","","","","","","","","",""
"2025/05/15","19571.5","A","OR","HIO","PORTLAND","US","02/20","20","219","","N","BSC","FAIR","45","32","31.6069","N","45.54211302","122","56","32.8551","W","-122.94245975","207.9","38","3","","","","","","","","","","","","","207.9","P4L","","","","","","","TREE","","A(V)","26","72","2105","450","L","","","3RD PARTY SURVEY","2017/10/03","3RD PARTY SURVEY","2017/10/03","","","","","3RD PARTY SURVEY","2017/10/03","","","","","","","","","","","","",""
"2025/05/15","19571.5","A","OR","HIO","PORTLAND","US","13L/31R","13L","144","","","BSC","GOOD","45","33","0.051","N","45.55001416","122","57","23.5194","W","-122.95653316","200.6","27","3","","","","","","","","","","","","","205.6","P4L","","","","","","","","","B(V)","20","","","","","","","3RD PARTY SURVEY","2017/10/03","3RD PARTY SURVEY","2010/07/07","","","","","3RD PARTY SURVEY","2017/10/03","","","","","","","","","","","","",""
"2025/05/15","19571.5","A","OR","HIO","PORTLAND","US","13L/31R","31R","324","","Y","BSC","GOOD","45","32","31.4487","N","45.54206908","122","56","53.4901","W","-122.94819169","206.1","26","3","","","","","","","","","","","","","206.1","P4L","","","","","","","","","B(V)","20","","","","","","","3RD PARTY SURVEY","2017/10/03","3RD PARTY SURVEY","2010/07/07","","","","","3RD PARTY SURVEY","2017/10/03","","","","","","","","","","","","",""
"2025/05/15","19571.5","A","OR","HIO","PORTLAND","US","13R/31L","13R","143","ILS","N","PIR","GOOD","45","32","58.5897","N","45.54960825","122","57","34.217","W","-122.95950472","199.9","49","3","","","","","","","","","","","","","202.8","P4L","T","","MALSR","","","","","","PIR","50","","","","","","","3RD PARTY SURVEY","2017/10/03","3RD PARTY SURVEY","2017/10/03","","","","","3RD PARTY SURVEY","2017/10/03","","","","","4922","02/20","","45-32-19.4868N","45.53874633","122-56-53.1582W","-122.9480995","FAA-EST","2009/11/09"
"2025/05/15","19571.5","A","OR","HIO","PORTLAND","US","13R/31L","31L","323","","N","NPI","GOOD","45","32","6.1541","N","45.5350428","122","56","39.1641","W","-122.94421225","198","51","3","","","","","","","","","","","","","203.9","P4L","","","","Y","","","TREE","","C","19","135","2800","200","R","","","3RD PARTY SURVEY","2017/10/03","3RD PARTY SURVEY","2017/10/03","","","","","3RD PARTY SURVEY","2017/10/03","","","","","","","","","","","","",""
"2025/05/15","19596.1","A","OR","03S","SANDY","US","08/26","08","101","","N","","","45","24","7.8536","N","45.40218155","122","13","57.8312","W","-122.23273088","691","","","","","","","","","","","","","","","","","","","","","","","TREES","","A(V)","4","142","583","91","R","","","FAA-EST IMAGERY","2010/06/11","FAA-EST IMAGERY","2010/06/11","","","","","","","","","","","","","","","","","","",""
"2025/05/15","19596.1","A","OR","03S","SANDY","US","08/26","26","281","","N","","","45","24","3.6993","N","45.40102758","122","13","28.7746","W","-122.22465961","704","","","","","","","","","","","","","","","","","","","","","","","ROAD","","A(V)","0","13","5","0","B","","","FAA-EST IMAGERY","2010/06/11","FAA-EST IMAGERY","2010/06/11","","","","","","","","","","","","","","","","","","",""
"2025/05/15","25167.7","A","UT","69V","HUNTINGTON","US","08/26","08","90","","N","NPI","FAIR","39","21","39.79","N","39.36105277","110","55","25.59","W","-110.923775","5903","","","39","21","39.79","N","39.36105277","110","55","22.87","W","-110.92301944","5902.6","214","","","","","","","","","ROAD","","A(NP)","7","10","270","269","L","","","STATE","2003/10/20","STATE","2003/10/20","STATE","2008/11/17","STATE","2008/11/18","","","","","","","","","","","","","","",""
"2025/05/15","25167.7","A","UT","69V","HUNTINGTON","US","08/26","26","270","","N","NPI","FAIR","39","21","39.86","N","39.36107222","110","54","34.04","W","-110.90945555","5871.5","","","","","","","","","","","","","","","","","","","","","","","TREES","","A(NP)","0","15","210","154","L","","","STATE","2003/10/20","STATE","2003/10/20","","","","","","","","","","","","","","","","","","",""
"2025/05/15","25167.7","A","UT","69V","HUNTINGTON","US","12/30","12","140","","N","","","39","21","54.43","N","39.36511944","110","55","14.6","W","-110.92072222","5915","","","","","","","","","","","","","","","","","","","","","","","FENCE","","A(V)","8","13","110","0","B","","","STATE","2004/05/12","STATE","2004/05/12","","","","","","","","","","","","","","","","","","",""
"2025/05/15","25167.7","A","UT","69V","HUNTINGTON","US","12/30","30","320","","N","","","39","21","26.98","N","39.35749444","110","54","44.59","W","-110.91238611","5872.7","","","","","","","","","","","","","","","","","","","","","","","TREES","","A(V)","2","22","50","70","L","","","NACO","2004/06/01","NACO","2004/06/01","","","","","","","","","","","","","","","","","","",""
"2025/05/15","25167.7","A","UT","69V","HUNTINGTON","US","18/36","18","203","","","","","39","21","50.51","N","39.36403055","110","55","1.28","W","-110.91702222","5901.6","","","","","","","","","","","","","","","","","","","","","","","","","A(V)","20","","","","","","","NACO","2004/06/01","NACO","2004/06/01","","","","","","","","","","","","","","","","","","",""
"2025/05/15","25167.7","A","UT","69V","HUNTINGTON","US","18/36","36","23","","","","","39","21","31.55","N","39.35876388","110","55","11.48","W","-110.91985555","5888.1","","","","","","","","","","","","","","","","","","","","","","","","","A(V)","20","","","","","","","NACO","2004/06/01","STATE","2003/10/20","","","","","","","","","","","","","","","","","","",""
"2026/07/09","02804.","A","CT","42B","EAST HADDAM","US","14/32","14","","","N","BSC","FAIR","41","26","53.18","N","41.44810555","72","27","36.79","W","-72.46021944","","","","","","","","","","","","","","","","","","","N","","N","N","N","","","A(V)","20","","","","","","","FAA-EST IMAGERY","2007/04/25","","","","","","","","","","","","","","","","","","","","",""
"2026/07/09","02804.","A","CT","42B","EAST HADDAM","US","14/32","32","","","N","BSC","FAIR","41","26","39.39","N","41.444275","72","27","15.82","W","-72.45439444","","","","","","","","","","","","","","","","","","","N","","N","N","N","TREES","","A(V)","3","70","450","150","L","","","FAA-EST IMAGERY","2007/04/25","","","","","","","","","","","","","","","","","","","","",""
"2026/07/09","02804.","A","CT","42B","EAST HADDAM","US","16W/34W","16W","","","N","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N","","N","N","N","BRIDGE","L","A(V)","20","85","1700","0","B","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026/07/09","02804.","A","CT","42B","EAST HADDAM","US","16W/34W","34W","","","N","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N","","N","N","N","HILL","","A(V)","34","","2500","0","B","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026/07/09","04161.01","A","ID","EUL","CALDWELL","US","12/30","12","135","","N","NPI","GOOD","43","38","49.8943","N","43.64719286","116","38","35.1424","W","-116.64309511","2425.9","42","3","","","","","","","","","","","","","2431","P4L","","","","","","","ROAD","","C","25","14","560","0","B","","","3RD PARTY SURVEY","2020/06/10","3RD PARTY SURVEY","2020/06/10","","","","","3RD PARTY SURVEY","2020/06/10","","","","","","","","","","","","",""
"2026/07/09","04161.01","A","ID","EUL","CALDWELL","US","12/30","30","315","","Y","NPI","GOOD","43","38","11.415","N","43.63650416","116","37","42.3638","W","-116.62843438","2431.4","45","3","","","","","","","","","","","","","2431.4","P4L","","","","","","","","","C","50","","","","","","","3RD PARTY SURVEY","2020/06/10","3RD PARTY SURVEY","2020/06/10","","","","","3RD PARTY SURVEY","2020/06/10","","","","","","","","","","","","",""
"2026/07/09","04167.11","A","ID","C53","CHALLIS","US","16/34","16","","","","","","44","48","37.1326","N","44.81031461","114","48","31.6111","W","-114.80878086","4084","","","","","","","","","","","","","","","","","","","","","","","TREE","","A(V)","3","50","160","90","R","","","FAA-EST IMAGERY","2011/07/11","STATE","2011/05/21","","","","","","","","","","","","","","","","","","",""
"2026/07/09","04167.11","A","ID","C53","CHALLIS","US","16/34","34","","","","","","44","48","25.3","N","44.80702777","114","48","30.74","W","-114.80853888","4098","","","","","","","","","","","","","","","","","","","","","","","BRUSH","","A(V)","1","40","50","75","R","","","FAA-EST IMAGERY","2011/07/11","STATE","2011/05/21","","","","","","","","","","","","","","","","","","",""
"2026/07/09","04214.","A","ID","S81","INDIAN CREEK","US","04/22","04","55","","N","","","44","45","26.89","N","44.75746944","115","6","52.91","W","-115.11469722","4718","","","","","","","","","","","","","","","","","","","","","","","TREE","","A(V)","0","130","25","90","L","","","FAA-EST IMAGERY","2007/04/25","FAA OE/AAA","2015/01/28","","","","","","","","","","","","","","","","","","",""
"2026/07/09","04214.","A","ID","S81","INDIAN CREEK","US","04/22","22","235","","N","","","44","45","53.31","N","44.76480833","115","6","0.18","W","-115.10005","4687","","","","","","","","","","","","","","","","","","","","","","","TREE","","A(V)","0","75","0","100","R","","","FAA-EST IMAGERY","2007/04/25","FAA OE/AAA","2015/01/28","","","","","","","","","","","","","","","","","","",""
"2026/07/09","04340.51","A","ID","2U7","STANLEY","US","17/35","17","192","","N","NSTD","","44","12","51.53","N","44.21431388","114","55","58.15","W","-114.93281944","6403","","","","","","","","","","","","","","","","","","","","","","","TREES","","A(V)","9","18","170","60","R","","","FAA-EST IMAGERY","2007/04/25","FAA OE/AAA","2015/01/28","","","","","","","","","","","","","","","","","","",""
"2026/07/09","04340.51","A","ID","2U7","STANLEY","US","17/35","35","12","","N","","","44","12","10","N","44.20277777","114","56","10.54","W","-114.93626111","6395","","","","","","","","","","","","","","","","","","","","","","","FENCE","","A(V)","0","5","0","90","R","","","FAA-EST IMAGERY","2007/04/25","FAA OE/AAA","2015/01/28","","","","","","","","","","","","","","","","","","",""
"2026/07/09","19598.","A","OR","SPB","SCAPPOOSE","US","15/33","15","169","LOC/DME","N","NPI","FAIR","45","46","40.4083","N","45.77789119","122","51","49.6531","W","-122.86379252","58.1","41","3.73","","","","","","","","","","","","","58.1","P4L","","","","Y","","","TREE","","C","4","58","475","262","R","","","NGS","2006/04/09","NGS","2006/04/09","","","","","AVN","2011/04/11","","","","","","","","","","","","",""
"2026/07/09","19598.","A","OR","SPB","SCAPPOOSE","US","15/33","33","349","","Y","NPI","GOOD","45","45","51.0442","N","45.76417894","122","51","35.4943","W","-122.85985952","30","40","3","","","","","","","","","","","","","50.8","P4L","","","","","","","","","B(V)","50","","","","","","","NGS","2006/04/09","NGS","2006/04/09","","","","","AVN","2011/04/11","","","","","","","","","","","","",""
"2026/07/09","19602.","A","OR","56S","SEASIDE","US","16/34","16","","","N","BSC","FAIR","46","1","4.897","N","46.01802694","123","54","27.597","W","-123.90766583","12","","","46","1","3.366","N","46.01760166","123","54","27.592","W","-123.90766444","12","155","","","","","","","","","BRUSH","","A(V)","7","13","296","0","B","","","ADO","2007/04/05","ADO","2007/04/05","ADO","2007/04/05","ADO","2007/04/05","","","","","","","","","","","","","","",""
"2026/07/09","19602.","A","OR","56S","SEASIDE","US","16/34","34","","","N","BSC","FAIR","46","0","43.073","N","46.01196472","123","54","27.537","W","-123.90764916","10","","","","","","","","","","","","","","","","","","","","","","","ROAD","","A(V)","8","12","305","35","R","","","ADO","2007/04/05","ADO","2007/04/05","","","","","","","","","","","","","","","","","","",""
